Month,Year,Team A,Team B,Ground,Won,Team A Won
January,1999,England ,Sri Lanka,Brisbane Cricket Ground,England ,1
January,1999,South Africa ,West Indies,Buffalo Park,West Indies ,0
November,1999,India ,New Zealand,Captain Roop Singh Stadium,India ,1
February,1999,New Zealand ,South Africa,Carisbrook,New Zealand ,1
May,1999,Bangladesh ,West Indies,Castle Avenue,West Indies ,0
May,1999,Pakistan ,West Indies,County Ground ,Pakistan ,1
May,1999,Bangladesh ,New Zealand,County Ground ,New Zealand ,0
May,1999,New Zealand ,Pakistan,County Ground ,Pakistan ,0
May,1999,India ,South Africa,County Ground ,South Africa ,0
May,1999,South Africa ,Sri Lanka,County Ground ,South Africa ,1
May,1999,Bangladesh ,Pakistan,County Ground ,Bangladesh ,1
May,1999,New Zealand ,West Indies,County Ground ,West Indies ,0
May,1999,India ,Sri Lanka,County Ground ,India ,1
September,1999,India ,West Indies,"Cricket, Skating & Curling Club",India ,1
September,1999,India ,West Indies,"Cricket, Skating & Curling Club",West Indies ,0
September,1999,India ,West Indies,"Cricket, Skating & Curling Club",India ,1
September,1999,Pakistan ,West Indies,"Cricket, Skating & Curling Club",Pakistan ,1
September,1999,Pakistan ,West Indies,"Cricket, Skating & Curling Club",Pakistan ,1
September,1999,Pakistan ,West Indies,"Cricket, Skating & Curling Club",Pakistan ,1
January,1999,New Zealand ,India,Eden Park,India ,0
February,1999,New Zealand ,South Africa,Eden Park,New Zealand ,1
March,1999,New Zealand ,South Africa,Eden Park,South Africa ,0
May,1999,England ,India,Edgbaston,India ,0
June,1999,New Zealand ,South Africa,Edgbaston,South Africa ,0
November,1999,India ,New Zealand,Feroz Shah Kotla,India ,1
August,1999,Sri Lanka ,Australia,Galle International Stadium,Australia ,0
August,1999,Australia ,India,Galle International Stadium,Australia ,1
September,1999,India ,South Africa,Gymkhana Club Ground,India ,1
October,1999,India ,South Africa,Gymkhana Club Ground,South Africa ,0
May,1999,Australia ,Pakistan,Headingley,Pakistan ,0
June,1999,Australia ,South Africa,Headingley,Australia ,1
March,1999,Pakistan ,Sri Lanka,Indira Priyadarshini Stadium,Sri Lanka ,0
September,1999,India ,West Indies,Kallang Ground,West Indies ,0
September,1999,India ,West Indies,Kallang Ground,West Indies ,0
March,1999,Pakistan ,Sri Lanka,Keenan Stadium,Pakistan ,1
May,1999,England ,South Africa,Kennington Oval,South Africa ,0
June,1999,Australia ,India,Kennington Oval,Australia ,1
April,1999,West Indies ,Australia,Kensington Oval,Australia ,0
April,1999,West Indies ,Australia,Kensington Oval,West Indies ,1
January,1999,South Africa ,West Indies,Kingsmead,South Africa ,1
November,1999,India ,New Zealand,Lal Bahadur Shastri Stadium,India ,1
May,1999,England ,Sri Lanka,Lord's,England ,1
June,1999,Australia ,Pakistan,Lord's,Australia ,1
April,1999,India ,Pakistan,M Chinnaswamy Stadium,Pakistan ,0
November,1999,India ,New Zealand,Madhavrao Scindia Cricket Ground,New Zealand ,0
February,1999,South Africa ,West Indies,Mangaung Oval,South Africa ,1
January,1999,New Zealand ,India,McLean Park,India ,0
March,1999,New Zealand ,South Africa,McLean Park,South Africa ,0
January,1999,England ,Sri Lanka,Melbourne Cricket Ground,England ,1
January,1999,Australia ,England,Melbourne Cricket Ground,Australia ,1
February,1999,Australia ,Sri Lanka,Melbourne Cricket Ground,Australia ,1
February,1999,Australia ,England,Melbourne Cricket Ground,Australia ,1
April,1999,West Indies ,Australia,National Cricket Stadium,Australia ,0
November,1999,India ,New Zealand,Nehru Stadium ,New Zealand ,0
March,1999,India ,Sri Lanka,Nehru Stadium ,India ,1
February,1999,South Africa ,West Indies,Newlands,South Africa ,1
May,1999,Australia ,West Indies,Old Trafford,Australia ,1
June,1999,India ,Pakistan,Old Trafford,India ,1
June,1999,New Zealand ,Pakistan,Old Trafford,Pakistan ,0
January,1999,New Zealand ,India,Owen Delany Park,New Zealand ,1
April,1999,India ,Pakistan,Punjab Cricket Association IS Bindra Stadium,Pakistan ,0
April,1999,West Indies ,Australia,Queen's Park Oval,West Indies ,1
April,1999,West Indies ,Australia,Queen's Park Oval,Australia ,0
August,1999,Sri Lanka ,India,R Premadasa Stadium,Sri Lanka ,1
August,1999,Sri Lanka ,Australia,R Premadasa Stadium,Australia ,0
August,1999,Sri Lanka ,Australia,R Premadasa Stadium,Sri Lanka ,1
May,1999,Australia ,Bangladesh,Riverside Ground,Australia ,1
March,1999,India ,Pakistan,Sawai Mansingh Stadium,Pakistan ,0
April,1999,England ,Pakistan,Sharjah Cricket Stadium,England ,1
April,1999,England ,Pakistan,Sharjah Cricket Stadium,Pakistan ,0
April,1999,India ,Pakistan,Sharjah Cricket Stadium,Pakistan ,0
April,1999,England ,India,Sharjah Cricket Stadium,India ,0
April,1999,England ,India,Sharjah Cricket Stadium,India ,0
April,1999,India ,Pakistan,Sharjah Cricket Stadium,India ,1
April,1999,India ,Pakistan,Sharjah Cricket Stadium,Pakistan ,0
October,1999,Sri Lanka ,West Indies,Sharjah Cricket Stadium,West Indies ,0
October,1999,Pakistan ,West Indies,Sharjah Cricket Stadium,Pakistan ,1
October,1999,Sri Lanka ,West Indies,Sharjah Cricket Stadium,Sri Lanka ,1
October,1999,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Pakistan ,1
October,1999,Pakistan ,West Indies,Sharjah Cricket Stadium,Pakistan ,1
October,1999,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Pakistan ,1
August,1999,Australia ,India,Sinhalese Sports Club Ground,Australia ,1
August,1999,Sri Lanka ,India,Sinhalese Sports Club Ground,India ,0
May,1999,Australia ,New Zealand,Sophia Gardens,New Zealand ,0
January,1999,South Africa ,West Indies,St George's Park,South Africa ,1
February,1999,South Africa ,West Indies,SuperSport Park,South Africa ,1
January,1999,Australia ,England,Sydney Cricket Ground,England ,0
January,1999,Australia ,Sri Lanka,Sydney Cricket Ground,Australia ,1
February,1999,England ,Sri Lanka,Sydney Cricket Ground,Sri Lanka ,0
February,1999,Australia ,England,Sydney Cricket Ground,Australia ,1
February,1999,Australia ,England,Sydney Cricket Ground,Australia ,1
June,1999,Pakistan ,South Africa,Trent Bridge,South Africa ,0
June,1999,India ,New Zealand,Trent Bridge,New Zealand ,0
March,1999,India ,Sri Lanka,Vidarbha Cricket Association Ground,India ,1
January,1999,England ,Sri Lanka,WACA Ground,England ,1
January,1999,Australia ,Sri Lanka,WACA Ground,Australia ,1
January,1999,South Africa ,West Indies,Wanderers Stadium,South Africa ,1
January,2000,Australia ,India,Adelaide Oval,Australia ,1
January,2000,India ,Pakistan,Adelaide Oval,India ,1
February,2000,New Zealand ,Australia,AMI Stadium,Australia ,0
January,2000,New Zealand ,West Indies,AMI Stadium,New Zealand ,1
April,2000,West Indies ,Pakistan,Arnos Vale Ground,West Indies ,1
May,2000,Bangladesh ,India,Bangabandhu National Stadium,India ,0
June,2000,Bangladesh ,Pakistan,Bangabandhu National Stadium,Pakistan ,0
June,2000,India ,Pakistan,Bangabandhu National Stadium,Pakistan ,0
June,2000,Pakistan ,Sri Lanka,Bangabandhu National Stadium,Pakistan ,1
June,2000,Pakistan ,Sri Lanka,Bangabandhu National Stadium,Pakistan ,1
May,2000,Bangladesh ,Sri Lanka,Bangabandhu National Stadium,Sri Lanka ,0
June,2000,India ,Sri Lanka,Bangabandhu National Stadium,Sri Lanka ,0
January,2000,India ,Pakistan,Bellerive Oval,Pakistan ,0
January,2000,Australia ,Pakistan,Brisbane Cricket Ground,Pakistan ,0
January,2000,India ,Pakistan,Brisbane Cricket Ground,Pakistan ,0
February,2000,South Africa ,England,Buffalo Park,South Africa ,1
December,2000,South Africa ,Sri Lanka,Buffalo Park,South Africa ,1
February,2000,New Zealand ,Australia,Carisbrook,Australia ,0
October,2000,South Africa ,New Zealand,Diamond Oval,South Africa ,1
February,2000,New Zealand ,Australia,Eden Park,Australia ,0
January,2000,New Zealand ,West Indies,Eden Park,New Zealand ,1
March,2000,New Zealand ,Australia,Eden Park,New Zealand ,1
January,2000,New Zealand ,West Indies,Eden Park,New Zealand ,1
August,2000,Australia ,South Africa,Etihad Stadium,Australia ,1
August,2000,Australia ,South Africa,Etihad Stadium,South Africa ,0
October,2000,Pakistan ,England,Gaddafi Stadium,Pakistan ,1
February,2000,Pakistan ,Sri Lanka,Gaddafi Stadium,Sri Lanka ,0
July,2000,Sri Lanka ,Pakistan,Galle International Stadium,Sri Lanka ,1
July,2000,Sri Lanka ,South Africa,Galle International Stadium,Sri Lanka ,1
October,2000,Australia ,India,Gymkhana Club Ground,India ,0
October,2000,India ,South Africa,Gymkhana Club Ground,India ,1
October,2000,New Zealand ,Pakistan,Gymkhana Club Ground,New Zealand ,1
October,2000,India ,New Zealand,Gymkhana Club Ground,New Zealand ,0
October,2000,Pakistan ,Sri Lanka,Gymkhana Club Ground,Pakistan ,1
October,2000,England ,South Africa,Gymkhana Club Ground,South Africa ,0
October,2000,Sri Lanka ,West Indies,Gymkhana Club Ground,Sri Lanka ,1
October,2000,Bangladesh ,England,Gymkhana Club Ground,England ,0
February,2000,Pakistan ,Sri Lanka,Jinnah Stadium ,Sri Lanka ,0
August,2000,New Zealand ,Pakistan,Kallang Ground,Pakistan ,0
August,2000,Pakistan ,South Africa,Kallang Ground,Pakistan ,1
August,2000,New Zealand ,South Africa,Kallang Ground,South Africa ,0
August,2000,Pakistan ,South Africa,Kallang Ground,South Africa ,0
March,2000,India ,South Africa,Keenan Stadium,India ,1
April,2000,West Indies ,Pakistan,Kensington Oval,Pakistan ,0
April,2000,South Africa ,Australia,Kingsmead,South Africa ,1
November,2000,South Africa ,New Zealand,Kingsmead,South Africa ,1
January,2000,South Africa ,England,Mangaung Oval,England ,0
March,2000,New Zealand ,Australia,McLean Park,Australia ,0
January,2000,New Zealand ,West Indies,McLean Park,New Zealand ,1
January,2000,Australia ,India,Melbourne Cricket Ground,Australia ,1
January,2000,Australia ,Pakistan,Melbourne Cricket Ground,Australia ,1
January,2000,Australia ,Pakistan,Melbourne Cricket Ground,Australia ,1
February,2000,Australia ,Pakistan,Melbourne Cricket Ground,Australia ,1
March,2000,India ,South Africa,Nahar Singh Stadium,South Africa ,0
April,2000,West Indies ,Pakistan,National Cricket Stadium,West Indies ,1
February,2000,Pakistan ,Sri Lanka,National Stadium,Sri Lanka ,0
October,2000,Pakistan ,England,National Stadium,England ,0
March,2000,India ,South Africa,Nehru Stadium ,India ,1
April,2000,South Africa ,Australia,Newlands,Australia ,0
January,2000,South Africa ,England,Newlands,South Africa ,1
November,2000,South Africa ,New Zealand,Newlands,South Africa ,1
January,2000,New Zealand ,West Indies,Owen Delany Park,New Zealand ,1
April,2000,West Indies ,Pakistan,Queen's Park Oval,Pakistan ,0
April,2000,West Indies ,Pakistan,Queen's Park Oval,West Indies ,1
July,2000,Pakistan ,South Africa,R Premadasa Stadium,South Africa ,0
July,2000,Sri Lanka ,Pakistan,R Premadasa Stadium,Sri Lanka ,1
July,2000,Sri Lanka ,South Africa,R Premadasa Stadium,Sri Lanka ,1
October,2000,Pakistan ,England,Rawalpindi Cricket Stadium,Pakistan ,1
March,2000,India ,South Africa,Reliance Stadium,India ,1
July,2000,England ,West Indies,Riverside Ground,England ,1
March,2000,India ,Pakistan,Sharjah Cricket Stadium,India ,1
March,2000,India ,Pakistan,Sharjah Cricket Stadium,Pakistan ,0
March,2000,Pakistan ,South Africa,Sharjah Cricket Stadium,Pakistan ,1
March,2000,Pakistan ,South Africa,Sharjah Cricket Stadium,Pakistan ,1
March,2000,India ,South Africa,Sharjah Cricket Stadium,South Africa ,0
March,2000,Pakistan ,South Africa,Sharjah Cricket Stadium,South Africa ,0
March,2000,India ,South Africa,Sharjah Cricket Stadium,South Africa ,0
October,2000,India ,Sri Lanka,Sharjah Cricket Stadium,Sri Lanka ,0
October,2000,India ,Sri Lanka,Sharjah Cricket Stadium,Sri Lanka ,0
October,2000,India ,Sri Lanka,Sharjah Cricket Stadium,Sri Lanka ,0
July,2000,Pakistan ,South Africa,Sinhalese Sports Club Ground,South Africa ,0
July,2000,Sri Lanka ,South Africa,Sinhalese Sports Club Ground,Sri Lanka ,1
December,2000,South Africa ,Sri Lanka,St George's Park,South Africa ,1
October,2000,South Africa ,New Zealand,SuperSport Park,South Africa ,1
January,2000,Australia ,India,Sydney Cricket Ground,Australia ,1
January,2000,Australia ,Pakistan,Sydney Cricket Ground,Australia ,1
February,2000,Australia ,Pakistan,Sydney Cricket Ground,Australia ,1
July,2000,England ,West Indies,Trent Bridge,West Indies ,0
March,2000,India ,South Africa,Vidarbha Cricket Association Ground,South Africa ,0
January,2000,Australia ,India,WACA Ground,Australia ,1
January,2000,India ,Pakistan,WACA Ground,Pakistan ,0
February,2000,South Africa ,England,Wanderers Stadium,South Africa ,1
April,2000,South Africa ,Australia,Wanderers Stadium,South Africa ,1
January,2000,New Zealand ,West Indies,Westpac Stadium,New Zealand ,1
October,2000,South Africa ,New Zealand,Willowmoore Park,South Africa ,1
January,2001,Australia ,West Indies,Adelaide Oval,Australia ,1
February,2001,New Zealand ,Sri Lanka,AMI Stadium,New Zealand ,1
February,2001,New Zealand ,Pakistan,AMI Stadium,New Zealand ,1
May,2001,West Indies ,South Africa,Antigua Recreation Ground,South Africa ,0
May,2001,West Indies ,South Africa,Arnos Vale Ground,West Indies ,1
December,2001,Sri Lanka ,West Indies,Asgiriya Stadium,Sri Lanka ,1
January,2001,South Africa ,Sri Lanka,Boland Park,South Africa ,1
January,2001,Australia ,West Indies,Brisbane Cricket Ground,Australia ,1
October,2001,South Africa ,India,Buffalo Park,South Africa ,1
February,2001,New Zealand ,Pakistan,Carisbrook,New Zealand ,1
June,2001,England ,Australia,County Ground ,Australia ,0
February,2001,New Zealand ,Pakistan,Eden Park,Pakistan ,0
February,2001,New Zealand ,Sri Lanka,Eden Park,Sri Lanka ,0
June,2001,England ,Pakistan,Edgbaston,Pakistan ,0
July,2001,India ,West Indies,Harare Sports Club,India ,1
July,2001,India ,West Indies,Harare Sports Club,West Indies ,0
June,2001,England ,Pakistan,Headingley,Pakistan ,0
April,2001,India ,Australia,Indira Priyadarshini Stadium,Australia ,0
June,2001,England ,Australia,Kennington Oval,Australia ,0
May,2001,West Indies ,South Africa,Kensington Oval,South Africa ,0
October,2001,South Africa ,India,Kingsmead,South Africa ,1
June,2001,Australia ,Pakistan,Lord's,Australia ,1
June,2001,England ,Pakistan,Lord's,Pakistan ,0
March,2001,India ,Australia,M Chinnaswamy Stadium,India ,1
January,2001,South Africa ,Sri Lanka,Mangaung Oval,South Africa ,1
February,2001,New Zealand ,Pakistan,McLean Park,New Zealand ,1
January,2001,New Zealand ,Sri Lanka,McLean Park,Sri Lanka ,0
January,2001,Australia ,West Indies,Melbourne Cricket Ground,Australia ,1
February,2001,Australia ,West Indies,Melbourne Cricket Ground,Australia ,1
May,2001,West Indies ,South Africa,National Cricket Stadium,South Africa ,0
May,2001,West Indies ,South Africa,National Cricket Stadium,South Africa ,0
March,2001,India ,Australia,Nehru Stadium ,India ,1
April,2001,India ,Australia,Nehru Stadium ,Australia ,0
March,2001,India ,Australia,Nehru Stadium ,Australia ,0
January,2001,South Africa ,Sri Lanka,Newlands,South Africa ,1
June,2001,England ,Australia,Old Trafford,Australia ,0
May,2001,West Indies ,South Africa,Queen's Park Oval,South Africa ,0
June,2001,India ,West Indies,Queens Sports Club,India ,1
July,2001,Sri Lanka ,India,R Premadasa Stadium,India ,0
July,2001,India ,New Zealand,R Premadasa Stadium,New Zealand ,0
July,2001,India ,New Zealand,R Premadasa Stadium,New Zealand ,0
March,2001,Sri Lanka ,England,R Premadasa Stadium,Sri Lanka ,1
July,2001,Sri Lanka ,New Zealand,R Premadasa Stadium,Sri Lanka ,1
July,2001,Sri Lanka ,India,R Premadasa Stadium,Sri Lanka ,1
July,2001,Sri Lanka ,New Zealand,R Premadasa Stadium,Sri Lanka ,1
August,2001,Sri Lanka ,India,R Premadasa Stadium,Sri Lanka ,1
December,2001,Sri Lanka ,West Indies,R Premadasa Stadium,Sri Lanka ,1
December,2001,Sri Lanka ,West Indies,R Premadasa Stadium,West Indies ,0
March,2001,Sri Lanka ,England,Rangiri Dambulla International Stadium,Sri Lanka ,1
April,2001,West Indies ,South Africa,Sabina Park,West Indies ,1
February,2001,New Zealand ,Sri Lanka,Seddon Park,Sri Lanka ,0
April,2001,New Zealand ,Sri Lanka,Sharjah Cricket Stadium,New Zealand ,1
April,2001,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Pakistan ,1
April,2001,New Zealand ,Pakistan,Sharjah Cricket Stadium,Pakistan ,0
April,2001,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Pakistan ,1
April,2001,New Zealand ,Pakistan,Sharjah Cricket Stadium,Pakistan ,0
November,2001,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Pakistan ,1
November,2001,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Pakistan ,1
April,2001,New Zealand ,Sri Lanka,Sharjah Cricket Stadium,Sri Lanka ,0
April,2001,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Sri Lanka ,0
October,2001,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Sri Lanka ,0
August,2001,Sri Lanka ,India,Sinhalese Sports Club Ground,India ,0
August,2001,India ,New Zealand,Sinhalese Sports Club Ground,India ,1
March,2001,Sri Lanka ,England,Sinhalese Sports Club Ground,Sri Lanka ,1
July,2001,Sri Lanka ,New Zealand,Sinhalese Sports Club Ground,Sri Lanka ,1
June,2001,Australia ,Pakistan,Sophia Gardens,Australia ,1
October,2001,South Africa ,India,SuperSport Park,India ,0
January,2001,Australia ,West Indies,Sydney Cricket Ground,Australia ,1
February,2001,Australia ,West Indies,Sydney Cricket Ground,Australia ,1
June,2001,Australia ,Pakistan,Trent Bridge,Pakistan ,0
October,2001,South Africa ,India,Wanderers Stadium,South Africa ,1
January,2001,South Africa ,Sri Lanka,Wanderers Stadium,Sri Lanka ,0
February,2001,New Zealand ,Pakistan,Westpac Stadium,Pakistan ,0
February,2001,New Zealand ,Sri Lanka,Westpac Stadium,Sri Lanka ,0
January,2002,Australia ,New Zealand,Adelaide Oval,New Zealand ,0
January,2002,New Zealand ,South Africa,Adelaide Oval,South Africa ,0
February,2002,New Zealand ,England,AMI Stadium,New Zealand ,1
June,2002,West Indies ,New Zealand,Arnos Vale Ground,West Indies ,1
January,2002,Bangladesh ,Pakistan,Bangabandhu National Stadium,Pakistan ,0
January,2002,Bangladesh ,Pakistan,Bangabandhu National Stadium,Pakistan ,0
December,2002,Bangladesh ,West Indies,Bangabandhu National Stadium,West Indies ,0
December,2002,Bangladesh ,West Indies,Bangabandhu National Stadium,West Indies ,0
January,2002,India ,England,Barabati Stadium,England ,0
November,2002,India ,West Indies,Barkatullah Khan Stadium,India ,1
January,2002,New Zealand ,South Africa,Bellerive Oval,South Africa ,0
December,2002,South Africa ,Pakistan,Boland Park,South Africa ,1
January,2002,Australia ,South Africa,Brisbane Cricket Ground,Australia ,1
January,2002,New Zealand ,South Africa,Brisbane Cricket Ground,New Zealand ,1
June,2002,Australia ,Pakistan,Brisbane Cricket Ground,Pakistan ,0
December,2002,England ,Sri Lanka,Brisbane Cricket Ground,England ,1
December,2002,South Africa ,Pakistan,Buffalo Park,South Africa ,1
February,2002,New Zealand ,England,Carisbrook,New Zealand ,1
July,2002,India ,Sri Lanka,County Ground ,India ,1
June,2002,West Indies ,New Zealand,Darren Sammy National Cricket Stadium,West Indies ,1
June,2002,West Indies ,New Zealand,Darren Sammy National Cricket Stadium,West Indies ,1
October,2002,South Africa ,Bangladesh,Diamond Oval,South Africa ,1
December,2002,South Africa ,Sri Lanka,Diamond Oval,South Africa ,1
January,2002,India ,England,Eden Gardens,India ,1
December,2002,New Zealand ,India,Eden Park,New Zealand ,1
February,2002,New Zealand ,England,Eden Park,England ,0
July,2002,India ,Sri Lanka,Edgbaston,India ,1
June,2002,Australia ,Pakistan,Etihad Stadium,Australia ,1
June,2002,Australia ,Pakistan,Etihad Stadium,Pakistan ,0
January,2002,India ,England,Feroz Shah Kotla,England ,0
April,2002,Pakistan ,New Zealand,Gaddafi Stadium,Pakistan ,1
January,2002,India ,England,Green Park,India ,1
August,2002,Australia ,Pakistan,Gymkhana Club Ground,Australia ,1
September,2002,Australia ,Pakistan,Gymkhana Club Ground,Australia ,1
July,2002,England ,Sri Lanka,Headingley,England ,1
November,2002,India ,West Indies,Indira Gandhi Stadium,West Indies ,0
November,2002,India ,West Indies,Keenan Stadium,West Indies ,0
June,2002,India ,Sri Lanka,Kennington Oval,India ,1
July,2002,England ,India,Kennington Oval,England ,1
May,2002,West Indies ,India,Kensington Oval,India ,0
April,2002,South Africa ,Australia,Kingsmead,Australia ,0
December,2002,South Africa ,Pakistan,Kingsmead,South Africa ,1
June,2002,England ,India,Lord's,India ,0
July,2002,England ,India,Lord's,India ,0
January,2002,Bangladesh ,Pakistan,MA Aziz Stadium,Pakistan ,0
January,2002,India ,England,MA Chidambaram Stadium,India ,1
November,2002,India ,West Indies,Madhavrao Scindia Cricket Ground,India ,1
March,2002,South Africa ,Australia,Mangaung Oval,Australia ,0
December,2002,South Africa ,Sri Lanka,Mangaung Oval,South Africa ,1
December,2002,New Zealand ,India,McLean Park,New Zealand ,1
February,2002,New Zealand ,England,McLean Park,England ,0
January,2002,Australia ,New Zealand,Melbourne Cricket Ground,Australia ,1
December,2002,Australia ,England,Melbourne Cricket Ground,Australia ,1
January,2002,Australia ,New Zealand,Melbourne Cricket Ground,New Zealand ,0
January,2002,Australia ,South Africa,Melbourne Cricket Ground,South Africa ,0
February,2002,New Zealand ,South Africa,Melbourne Cricket Ground,South Africa ,0
August,2002,Pakistan ,Sri Lanka,National Cricket Stadium ,Pakistan ,1
August,2002,South Africa ,Pakistan,National Cricket Stadium ,South Africa ,1
August,2002,South Africa ,Pakistan,National Cricket Stadium ,South Africa ,1
August,2002,South Africa ,Sri Lanka,National Cricket Stadium ,Sri Lanka ,0
August,2002,Pakistan ,Sri Lanka,National Cricket Stadium ,Sri Lanka ,0
August,2002,South Africa ,Sri Lanka,National Cricket Stadium ,Sri Lanka ,0
August,2002,South Africa ,Sri Lanka,National Cricket Stadium ,Sri Lanka ,0
April,2002,Pakistan ,New Zealand,National Stadium,Pakistan ,1
April,2002,South Africa ,Australia,Newlands,South Africa ,1
December,2002,South Africa ,Pakistan,Newlands,South Africa ,1
July,2002,England ,Sri Lanka,Old Trafford,Sri Lanka ,0
June,2002,West Indies ,India,Queen's Park Oval,India ,0
June,2002,West Indies ,New Zealand,Queen's Park Oval,New Zealand ,0
June,2002,West Indies ,India,Queen's Park Oval,West Indies ,1
September,2002,England ,India,R Premadasa Stadium,India ,0
September,2002,India ,South Africa,R Premadasa Stadium,India ,1
August,2002,Sri Lanka ,Bangladesh,R Premadasa Stadium,Sri Lanka ,1
September,2002,Sri Lanka ,Pakistan,R Premadasa Stadium,Sri Lanka ,1
September,2002,Sri Lanka ,Australia,R Premadasa Stadium,Sri Lanka ,1
April,2002,Pakistan ,New Zealand,Rawalpindi Cricket Stadium,Pakistan ,1
November,2002,India ,West Indies,Reliance Stadium,West Indies ,0
November,2002,India ,West Indies,Sardar Patel Stadium,India ,1
October,2002,South Africa ,Bangladesh,Senwes Park,South Africa ,1
April,2002,Sri Lanka ,New Zealand,Sharjah Cricket Stadium,New Zealand ,0
February,2002,Pakistan ,West Indies,Sharjah Cricket Stadium,Pakistan ,1
February,2002,Pakistan ,West Indies,Sharjah Cricket Stadium,Pakistan ,1
April,2002,Pakistan ,New Zealand,Sharjah Cricket Stadium,Pakistan ,1
April,2002,New Zealand ,Pakistan,Sharjah Cricket Stadium,Pakistan ,0
April,2002,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Pakistan ,1
April,2002,Sri Lanka ,Pakistan,Sharjah Cricket Stadium,Sri Lanka ,1
April,2002,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Sri Lanka ,0
April,2002,Sri Lanka ,New Zealand,Sharjah Cricket Stadium,Sri Lanka ,1
February,2002,Pakistan ,West Indies,Sharjah Cricket Stadium,West Indies ,0
September,2002,Australia ,New Zealand,Sinhalese Sports Club Ground,Australia ,1
September,2002,Australia ,Bangladesh,Sinhalese Sports Club Ground,Australia ,1
September,2002,Bangladesh ,New Zealand,Sinhalese Sports Club Ground,New Zealand ,0
September,2002,South Africa ,West Indies,Sinhalese Sports Club Ground,South Africa ,1
August,2002,Sri Lanka ,Bangladesh,Sinhalese Sports Club Ground,Sri Lanka ,1
August,2002,Sri Lanka ,Bangladesh,Sinhalese Sports Club Ground,Sri Lanka ,1
April,2002,South Africa ,Australia,St George's Park,Australia ,0
December,2002,South Africa ,Pakistan,St George's Park,Pakistan ,0
March,2002,South Africa ,Australia,SuperSport Park,Australia ,0
November,2002,South Africa ,Sri Lanka,SuperSport Park,South Africa ,1
January,2002,Australia ,South Africa,Sydney Cricket Ground,Australia ,1
December,2002,Australia ,England,Sydney Cricket Ground,Australia ,1
January,2002,Australia ,New Zealand,Sydney Cricket Ground,New Zealand ,0
February,2002,New Zealand ,South Africa,Sydney Cricket Ground,South Africa ,0
June,2002,England ,Sri Lanka,Trent Bridge,England ,1
November,2002,India ,West Indies,Vidarbha Cricket Association Ground,West Indies ,0
February,2002,Australia ,South Africa,WACA Ground,Australia ,1
December,2002,Australia ,Sri Lanka,WACA Ground,Australia ,1
February,2002,New Zealand ,South Africa,WACA Ground,South Africa ,0
December,2002,England ,Sri Lanka,WACA Ground,England ,1
March,2002,South Africa ,Australia,Wanderers Stadium,Australia ,0
November,2002,South Africa ,Sri Lanka,Wanderers Stadium,South Africa ,1
February,2002,India ,England,Wankhede Stadium,England ,0
February,2002,New Zealand ,England,Westpac Stadium,New Zealand ,1
October,2002,South Africa ,Bangladesh,Willowmoore Park,South Africa ,1
December,2002,South Africa ,Sri Lanka,Willowmoore Park,Sri Lanka ,0
January,2003,Australia ,England,Adelaide Oval,Australia ,1
January,2003,Sri Lanka ,England,Adelaide Oval,England ,0
January,2003,New Zealand ,India,AMI Stadium,New Zealand ,1
June,2003,West Indies ,Sri Lanka,Arnos Vale Ground,West Indies ,1
April,2003,Bangladesh ,India,Bangabandhu National Stadium,India ,0
April,2003,India ,South Africa,Bangabandhu National Stadium,India ,1
April,2003,Bangladesh ,India,Bangabandhu National Stadium,India ,0
April,2003,Bangladesh ,South Africa,Bangabandhu National Stadium,South Africa ,0
April,2003,Bangladesh ,South Africa,Bangabandhu National Stadium,South Africa ,0
April,2003,India ,South Africa,Bangabandhu National Stadium,South Africa ,0
November,2003,Bangladesh ,England,Bangabandhu National Stadium,England ,0
November,2003,Bangladesh ,England,Bangabandhu National Stadium,England ,0
November,2003,India ,New Zealand,Barabati Stadium,New Zealand ,0
January,2003,Australia ,England,Bellerive Oval,Australia ,1
January,2003,Australia ,Sri Lanka,Brisbane Cricket Ground,Australia ,1
October,2003,India ,Australia,Captain Roop Singh Stadium,India ,1
August,2003,Australia ,Bangladesh,Cazaly's Stadium,Australia ,1
August,2003,Australia ,Bangladesh,Cazaly's Stadium,Australia ,1
February,2003,Sri Lanka ,Bangladesh,City Oval,Sri Lanka ,1
May,2003,West Indies ,Australia,Darren Sammy National Cricket Stadium,Australia ,0
February,2003,New Zealand ,Bangladesh,Diamond Oval,New Zealand ,1
November,2003,India ,Australia,Eden Gardens,Australia ,0
January,2003,New Zealand ,India,Eden Park,India ,0
July,2003,England ,South Africa,Edgbaston,England ,1
September,2003,Pakistan ,Bangladesh,Gaddafi Stadium,Pakistan ,1
October,2003,Pakistan ,South Africa,Gaddafi Stadium,Pakistan ,1
October,2003,Pakistan ,South Africa,Gaddafi Stadium,Pakistan ,1
