Month,Year,Team A,Team B,Ground,Won
June,1999,India ,Pakistan,Old Trafford,India 
June,1999,New Zealand ,Pakistan,Old Trafford,Pakistan 
January,1999,New Zealand ,India,Owen Delany Park,New Zealand
April,1999,India ,Pakistan,Punjab Cricket Association IS Bindra Stadium,Pakistan 
April,1999,West Indies ,Australia,Queen's Park Oval,West Indies 
April,1999,West Indies ,Australia,Queen's Park Oval,Australia 
August,1999,Sri Lanka ,India,R Premadasa Stadium,Sri Lanka 
August,1999,Sri Lanka ,Australia,R Premadasa Stadium,Australia 
August,1999,Sri Lanka ,Australia,R Premadasa Stadium,Sri Lanka 
May,1999,Australia ,Bangladesh,Riverside Ground,Australia 
March,1999,India ,Pakistan,Sawai Mansingh Stadium,Pakistan 
April,1999,England ,Pakistan,Sharjah Cricket Stadium,England 
April,1999,England ,Pakistan,Sharjah Cricket Stadium,Pakistan 
April,1999,India ,Pakistan,Sharjah Cricket Stadium,Pakistan 
April,1999,England ,India,Sharjah Cricket Stadium,India 
April,1999,England ,India,Sharjah Cricket Stadium,India 
April,1999,India ,Pakistan,Sharjah Cricket Stadium,India 
April,1999,India ,Pakistan,Sharjah Cricket Stadium,Pakistan 
October,1999,Sri Lanka ,West Indies,Sharjah Cricket Stadium,West Indies 
October,1999,Pakistan ,West Indies,Sharjah Cricket Stadium,Pakistan 
October,1999,Sri Lanka ,West Indies,Sharjah Cricket Stadium,Sri Lanka 
October,1999,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Pakistan 
October,1999,Pakistan ,West Indies,Sharjah Cricket Stadium,Pakistan 
October,1999,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Pakistan 
August,1999,Australia ,India,Sinhalese Sports Club Ground,Australia 
August,1999,Sri Lanka ,India,Sinhalese Sports Club Ground,India 
May,1999,Australia ,New Zealand,Sophia Gardens,New Zealand
January,1999,South Africa ,West Indies,St George's Park,South Africa 
February,1999,South Africa ,West Indies,SuperSport Park,South Africa 
January,1999,Australia ,England,Sydney Cricket Ground,England 
January,1999,Australia ,Sri Lanka,Sydney Cricket Ground,Australia 
February,1999,England ,Sri Lanka,Sydney Cricket Ground,Sri Lanka 
February,1999,Australia ,England,Sydney Cricket Ground,Australia 
February,1999,Australia ,England,Sydney Cricket Ground,Australia 
June,1999,Pakistan ,South Africa,Trent Bridge,South Africa 
June,1999,India ,New Zealand,Trent Bridge,New Zealand
March,1999,India ,Sri Lanka,Vidarbha Cricket Association Ground,India 
January,1999,England ,Sri Lanka,WACA Ground,England 
January,1999,Australia ,Sri Lanka,WACA Ground,Australia 
January,1999,South Africa ,West Indies,Wanderers Stadium,South Africa 
January,2000,Australia ,India,Adelaide Oval,Australia 
January,2000,India ,Pakistan,Adelaide Oval,India 
February,2000,New Zealand ,Australia,AMI Stadium,Australia 
January,2000,New Zealand ,West Indies,AMI Stadium,New Zealand
April,2000,West Indies ,Pakistan,Arnos Vale Ground,West Indies 
May,2000,Bangladesh ,India,Bangabandhu National Stadium,India 
June,2000,Bangladesh ,Pakistan,Bangabandhu National Stadium,Pakistan 
June,2000,India ,Pakistan,Bangabandhu National Stadium,Pakistan 
June,2000,Pakistan ,Sri Lanka,Bangabandhu National Stadium,Pakistan 
June,2000,Pakistan ,Sri Lanka,Bangabandhu National Stadium,Pakistan 
May,2000,Bangladesh ,Sri Lanka,Bangabandhu National Stadium,Sri Lanka 
June,2000,India ,Sri Lanka,Bangabandhu National Stadium,Sri Lanka 
January,2000,India ,Pakistan,Bellerive Oval,Pakistan 
January,2000,Australia ,Pakistan,Brisbane Cricket Ground,Pakistan 
January,2000,India ,Pakistan,Brisbane Cricket Ground,Pakistan 
February,2000,South Africa ,England,Buffalo Park,South Africa 
December,2000,South Africa ,Sri Lanka,Buffalo Park,South Africa 
February,2000,New Zealand ,Australia,Carisbrook,Australia 
October,2000,South Africa ,New Zealand,Diamond Oval,South Africa 
February,2000,New Zealand ,Australia,Eden Park,Australia 
January,2000,New Zealand ,West Indies,Eden Park,New Zealand
March,2000,New Zealand ,Australia,Eden Park,New Zealand
January,2000,New Zealand ,West Indies,Eden Park,New Zealand
August,2000,Australia ,South Africa,Etihad Stadium,Australia 
August,2000,Australia ,South Africa,Etihad Stadium,South Africa 
October,2000,Pakistan ,England,Gaddafi Stadium,Pakistan 
February,2000,Pakistan ,Sri Lanka,Gaddafi Stadium,Sri Lanka 
July,2000,Sri Lanka ,Pakistan,Galle International Stadium,Sri Lanka 
July,2000,Sri Lanka ,South Africa,Galle International Stadium,Sri Lanka 
October,2000,Australia ,India,Gymkhana Club Ground,India 
October,2000,India ,South Africa,Gymkhana Club Ground,India 
October,2000,New Zealand ,Pakistan,Gymkhana Club Ground,New Zealand
October,2000,India ,New Zealand,Gymkhana Club Ground,New Zealand
October,2000,Pakistan ,Sri Lanka,Gymkhana Club Ground,Pakistan 
October,2000,England ,South Africa,Gymkhana Club Ground,South Africa 
October,2000,Sri Lanka ,West Indies,Gymkhana Club Ground,Sri Lanka 
October,2000,Bangladesh ,England,Gymkhana Club Ground,England 
February,2000,Pakistan ,Sri Lanka,Jinnah Stadium ,Sri Lanka 
August,2000,New Zealand ,Pakistan,Kallang Ground,Pakistan 
August,2000,Pakistan ,South Africa,Kallang Ground,Pakistan 
August,2000,New Zealand ,South Africa,Kallang Ground,South Africa 
August,2000,Pakistan ,South Africa,Kallang Ground,South Africa 
March,2000,India ,South Africa,Keenan Stadium,India 
April,2000,West Indies ,Pakistan,Kensington Oval,Pakistan 
April,2000,South Africa ,Australia,Kingsmead,South Africa 
November,2000,South Africa ,New Zealand,Kingsmead,South Africa 
January,2000,South Africa ,England,Mangaung Oval,England 
March,2000,New Zealand ,Australia,McLean Park,Australia 
January,2000,New Zealand ,West Indies,McLean Park,New Zealand
January,2000,Australia ,India,Melbourne Cricket Ground,Australia 
January,2000,Australia ,Pakistan,Melbourne Cricket Ground,Australia 
January,2000,Australia ,Pakistan,Melbourne Cricket Ground,Australia 
February,2000,Australia ,Pakistan,Melbourne Cricket Ground,Australia 
March,2000,India ,South Africa,Nahar Singh Stadium,South Africa 
April,2000,West Indies ,Pakistan,National Cricket Stadium,West Indies 
February,2000,Pakistan ,Sri Lanka,National Stadium,Sri Lanka 
October,2000,Pakistan ,England,National Stadium,England 
March,2000,India ,South Africa,Nehru Stadium ,India 
April,2000,South Africa ,Australia,Newlands,Australia 
January,2000,South Africa ,England,Newlands,South Africa 
November,2000,South Africa ,New Zealand,Newlands,South Africa 
January,2000,New Zealand ,West Indies,Owen Delany Park,New Zealand
April,2000,West Indies ,Pakistan,Queen's Park Oval,Pakistan 
April,2000,West Indies ,Pakistan,Queen's Park Oval,West Indies 
July,2000,Pakistan ,South Africa,R Premadasa Stadium,South Africa 
July,2000,Sri Lanka ,Pakistan,R Premadasa Stadium,Sri Lanka 
July,2000,Sri Lanka ,South Africa,R Premadasa Stadium,Sri Lanka 
October,2000,Pakistan ,England,Rawalpindi Cricket Stadium,Pakistan 
March,2000,India ,South Africa,Reliance Stadium,India 
July,2000,England ,West Indies,Riverside Ground,England 
March,2000,India ,Pakistan,Sharjah Cricket Stadium,India 
March,2000,India ,Pakistan,Sharjah Cricket Stadium,Pakistan 
March,2000,Pakistan ,South Africa,Sharjah Cricket Stadium,Pakistan 
March,2000,Pakistan ,South Africa,Sharjah Cricket Stadium,Pakistan 
March,2000,India ,South Africa,Sharjah Cricket Stadium,South Africa 
March,2000,Pakistan ,South Africa,Sharjah Cricket Stadium,South Africa 
March,2000,India ,South Africa,Sharjah Cricket Stadium,South Africa 
October,2000,India ,Sri Lanka,Sharjah Cricket Stadium,Sri Lanka 
October,2000,India ,Sri Lanka,Sharjah Cricket Stadium,Sri Lanka 
October,2000,India ,Sri Lanka,Sharjah Cricket Stadium,Sri Lanka 
July,2000,Pakistan ,South Africa,Sinhalese Sports Club Ground,South Africa 
July,2000,Sri Lanka ,South Africa,Sinhalese Sports Club Ground,Sri Lanka 
December,2000,South Africa ,Sri Lanka,St George's Park,South Africa 
October,2000,South Africa ,New Zealand,SuperSport Park,South Africa 
January,2000,Australia ,India,Sydney Cricket Ground,Australia 
January,2000,Australia ,Pakistan,Sydney Cricket Ground,Australia 
February,2000,Australia ,Pakistan,Sydney Cricket Ground,Australia 
July,2000,England ,West Indies,Trent Bridge,West Indies 
March,2000,India ,South Africa,Vidarbha Cricket Association Ground,South Africa 
January,2000,Australia ,India,WACA Ground,Australia 
January,2000,India ,Pakistan,WACA Ground,Pakistan 
February,2000,South Africa ,England,Wanderers Stadium,South Africa 
April,2000,South Africa ,Australia,Wanderers Stadium,South Africa 
January,2000,New Zealand ,West Indies,Westpac Stadium,New Zealand
October,2000,South Africa ,New Zealand,Willowmoore Park,South Africa 
January,2001,Australia ,West Indies,Adelaide Oval,Australia 
February,2001,New Zealand ,Sri Lanka,AMI Stadium,New Zealand
February,2001,New Zealand ,Pakistan,AMI Stadium,New Zealand
May,2001,West Indies ,South Africa,Antigua Recreation Ground,South Africa 
May,2001,West Indies ,South Africa,Arnos Vale Ground,West Indies 
December,2001,Sri Lanka ,West Indies,Asgiriya Stadium,Sri Lanka 
January,2001,South Africa ,Sri Lanka,Boland Park,South Africa 
January,2001,Australia ,West Indies,Brisbane Cricket Ground,Australia 
October,2001,South Africa ,India,Buffalo Park,South Africa 
February,2001,New Zealand ,Pakistan,Carisbrook,New Zealand
June,2001,England ,Australia,County Ground ,Australia 
February,2001,New Zealand ,Pakistan,Eden Park,Pakistan 
February,2001,New Zealand ,Sri Lanka,Eden Park,Sri Lanka 
June,2001,England ,Pakistan,Edgbaston,Pakistan 
July,2001,India ,West Indies,Harare Sports Club,India 
July,2001,India ,West Indies,Harare Sports Club,West Indies 
June,2001,England ,Pakistan,Headingley,Pakistan 
April,2001,India ,Australia,Indira Priyadarshini Stadium,Australia 
June,2001,England ,Australia,Kennington Oval,Australia 
May,2001,West Indies ,South Africa,Kensington Oval,South Africa 
October,2001,South Africa ,India,Kingsmead,South Africa 
June,2001,Australia ,Pakistan,Lord's,Australia 
June,2001,England ,Pakistan,Lord's,Pakistan 
March,2001,India ,Australia,M Chinnaswamy Stadium,India 
January,2001,South Africa ,Sri Lanka,Mangaung Oval,South Africa 
February,2001,New Zealand ,Pakistan,McLean Park,New Zealand
January,2001,New Zealand ,Sri Lanka,McLean Park,Sri Lanka 
January,2001,Australia ,West Indies,Melbourne Cricket Ground,Australia 
February,2001,Australia ,West Indies,Melbourne Cricket Ground,Australia 
May,2001,West Indies ,South Africa,National Cricket Stadium,South Africa 
May,2001,West Indies ,South Africa,National Cricket Stadium,South Africa 
March,2001,India ,Australia,Nehru Stadium ,India 
April,2001,India ,Australia,Nehru Stadium ,Australia 
March,2001,India ,Australia,Nehru Stadium ,Australia 
January,2001,South Africa ,Sri Lanka,Newlands,South Africa 
June,2001,England ,Australia,Old Trafford,Australia 
May,2001,West Indies ,South Africa,Queen's Park Oval,South Africa 
June,2001,India ,West Indies,Queens Sports Club,India 
July,2001,Sri Lanka ,India,R Premadasa Stadium,India 
July,2001,India ,New Zealand,R Premadasa Stadium,New Zealand
July,2001,India ,New Zealand,R Premadasa Stadium,New Zealand
March,2001,Sri Lanka ,England,R Premadasa Stadium,Sri Lanka 
July,2001,Sri Lanka ,New Zealand,R Premadasa Stadium,Sri Lanka 
July,2001,Sri Lanka ,India,R Premadasa Stadium,Sri Lanka 
July,2001,Sri Lanka ,New Zealand,R Premadasa Stadium,Sri Lanka 
August,2001,Sri Lanka ,India,R Premadasa Stadium,Sri Lanka 
December,2001,Sri Lanka ,West Indies,R Premadasa Stadium,Sri Lanka 
December,2001,Sri Lanka ,West Indies,R Premadasa Stadium,West Indies 
March,2001,Sri Lanka ,England,Rangiri Dambulla International Stadium,Sri Lanka 
April,2001,West Indies ,South Africa,Sabina Park,West Indies 
February,2001,New Zealand ,Sri Lanka,Seddon Park,Sri Lanka 
April,2001,New Zealand ,Sri Lanka,Sharjah Cricket Stadium,New Zealand
April,2001,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Pakistan 
April,2001,New Zealand ,Pakistan,Sharjah Cricket Stadium,Pakistan 
April,2001,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Pakistan 
April,2001,New Zealand ,Pakistan,Sharjah Cricket Stadium,Pakistan 
November,2001,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Pakistan 
November,2001,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Pakistan 
April,2001,New Zealand ,Sri Lanka,Sharjah Cricket Stadium,Sri Lanka 
April,2001,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Sri Lanka 
October,2001,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Sri Lanka 
August,2001,Sri Lanka ,India,Sinhalese Sports Club Ground,India 
August,2001,India ,New Zealand,Sinhalese Sports Club Ground,India 
March,2001,Sri Lanka ,England,Sinhalese Sports Club Ground,Sri Lanka 
July,2001,Sri Lanka ,New Zealand,Sinhalese Sports Club Ground,Sri Lanka 
June,2001,Australia ,Pakistan,Sophia Gardens,Australia 
October,2001,South Africa ,India,SuperSport Park,India 
January,2001,Australia ,West Indies,Sydney Cricket Ground,Australia 
February,2001,Australia ,West Indies,Sydney Cricket Ground,Australia 
June,2001,Australia ,Pakistan,Trent Bridge,Pakistan 
October,2001,South Africa ,India,Wanderers Stadium,South Africa 
January,2001,South Africa ,Sri Lanka,Wanderers Stadium,Sri Lanka 
February,2001,New Zealand ,Pakistan,Westpac Stadium,Pakistan 
February,2001,New Zealand ,Sri Lanka,Westpac Stadium,Sri Lanka 
January,2002,Australia ,New Zealand,Adelaide Oval,New Zealand
January,2002,New Zealand ,South Africa,Adelaide Oval,South Africa 
February,2002,New Zealand ,England,AMI Stadium,New Zealand
June,2002,West Indies ,New Zealand,Arnos Vale Ground,West Indies 
January,2002,Bangladesh ,Pakistan,Bangabandhu National Stadium,Pakistan 
January,2002,Bangladesh ,Pakistan,Bangabandhu National Stadium,Pakistan 
December,2002,Bangladesh ,West Indies,Bangabandhu National Stadium,West Indies 
December,2002,Bangladesh ,West Indies,Bangabandhu National Stadium,West Indies 
January,2002,India ,England,Barabati Stadium,England 
November,2002,India ,West Indies,Barkatullah Khan Stadium,India 
January,2002,New Zealand ,South Africa,Bellerive Oval,South Africa 
December,2002,South Africa ,Pakistan,Boland Park,South Africa 
January,2002,Australia ,South Africa,Brisbane Cricket Ground,Australia 
January,2002,New Zealand ,South Africa,Brisbane Cricket Ground,New Zealand
June,2002,Australia ,Pakistan,Brisbane Cricket Ground,Pakistan 
December,2002,England ,Sri Lanka,Brisbane Cricket Ground,England 
December,2002,South Africa ,Pakistan,Buffalo Park,South Africa 
February,2002,New Zealand ,England,Carisbrook,New Zealand
July,2002,India ,Sri Lanka,County Ground ,India 
June,2002,West Indies ,New Zealand,Darren Sammy National Cricket Stadium,West Indies 
June,2002,West Indies ,New Zealand,Darren Sammy National Cricket Stadium,West Indies 
October,2002,South Africa ,Bangladesh,Diamond Oval,South Africa 
December,2002,South Africa ,Sri Lanka,Diamond Oval,South Africa 
January,2002,India ,England,Eden Gardens,India 
December,2002,New Zealand ,India,Eden Park,New Zealand
February,2002,New Zealand ,England,Eden Park,England 
July,2002,India ,Sri Lanka,Edgbaston,India 
June,2002,Australia ,Pakistan,Etihad Stadium,Australia 
June,2002,Australia ,Pakistan,Etihad Stadium,Pakistan 
January,2002,India ,England,Feroz Shah Kotla,England 
April,2002,Pakistan ,New Zealand,Gaddafi Stadium,Pakistan 
January,2002,India ,England,Green Park,India 
August,2002,Australia ,Pakistan,Gymkhana Club Ground,Australia 
September,2002,Australia ,Pakistan,Gymkhana Club Ground,Australia 
July,2002,England ,Sri Lanka,Headingley,England 
November,2002,India ,West Indies,Indira Gandhi Stadium,West Indies 
November,2002,India ,West Indies,Keenan Stadium,West Indies 
June,2002,India ,Sri Lanka,Kennington Oval,India 
July,2002,England ,India,Kennington Oval,England 
May,2002,West Indies ,India,Kensington Oval,India 
April,2002,South Africa ,Australia,Kingsmead,Australia 
December,2002,South Africa ,Pakistan,Kingsmead,South Africa 
June,2002,England ,India,Lord's,India 
July,2002,England ,India,Lord's,India 
January,2002,Bangladesh ,Pakistan,MA Aziz Stadium,Pakistan 
January,2002,India ,England,MA Chidambaram Stadium,India 
November,2002,India ,West Indies,Madhavrao Scindia Cricket Ground,India 
March,2002,South Africa ,Australia,Mangaung Oval,Australia 
December,2002,South Africa ,Sri Lanka,Mangaung Oval,South Africa 
December,2002,New Zealand ,India,McLean Park,New Zealand
February,2002,New Zealand ,England,McLean Park,England 
January,2002,Australia ,New Zealand,Melbourne Cricket Ground,Australia 
December,2002,Australia ,England,Melbourne Cricket Ground,Australia 
January,2002,Australia ,New Zealand,Melbourne Cricket Ground,New Zealand
January,2002,Australia ,South Africa,Melbourne Cricket Ground,South Africa 
February,2002,New Zealand ,South Africa,Melbourne Cricket Ground,South Africa 
August,2002,Pakistan ,Sri Lanka,National Cricket Stadium ,Pakistan 
August,2002,South Africa ,Pakistan,National Cricket Stadium ,South Africa 
August,2002,South Africa ,Pakistan,National Cricket Stadium ,South Africa 
August,2002,South Africa ,Sri Lanka,National Cricket Stadium ,Sri Lanka 
August,2002,Pakistan ,Sri Lanka,National Cricket Stadium ,Sri Lanka 
August,2002,South Africa ,Sri Lanka,National Cricket Stadium ,Sri Lanka 
August,2002,South Africa ,Sri Lanka,National Cricket Stadium ,Sri Lanka 
April,2002,Pakistan ,New Zealand,National Stadium,Pakistan 
April,2002,South Africa ,Australia,Newlands,South Africa 
December,2002,South Africa ,Pakistan,Newlands,South Africa 
July,2002,England ,Sri Lanka,Old Trafford,Sri Lanka 
June,2002,West Indies ,India,Queen's Park Oval,India 
June,2002,West Indies ,New Zealand,Queen's Park Oval,New Zealand
June,2002,West Indies ,India,Queen's Park Oval,West Indies 
September,2002,England ,India,R Premadasa Stadium,India 
September,2002,India ,South Africa,R Premadasa Stadium,India 
August,2002,Sri Lanka ,Bangladesh,R Premadasa Stadium,Sri Lanka 
September,2002,Sri Lanka ,Pakistan,R Premadasa Stadium,Sri Lanka 
September,2002,Sri Lanka ,Australia,R Premadasa Stadium,Sri Lanka 
April,2002,Pakistan ,New Zealand,Rawalpindi Cricket Stadium,Pakistan 
November,2002,India ,West Indies,Reliance Stadium,West Indies 
November,2002,India ,West Indies,Sardar Patel Stadium,India 
October,2002,South Africa ,Bangladesh,Senwes Park,South Africa 
April,2002,Sri Lanka ,New Zealand,Sharjah Cricket Stadium,New Zealand
February,2002,Pakistan ,West Indies,Sharjah Cricket Stadium,Pakistan 
February,2002,Pakistan ,West Indies,Sharjah Cricket Stadium,Pakistan 
April,2002,Pakistan ,New Zealand,Sharjah Cricket Stadium,Pakistan 
April,2002,New Zealand ,Pakistan,Sharjah Cricket Stadium,Pakistan 
April,2002,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Pakistan 
April,2002,Sri Lanka ,Pakistan,Sharjah Cricket Stadium,Sri Lanka 
April,2002,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Sri Lanka 
April,2002,Sri Lanka ,New Zealand,Sharjah Cricket Stadium,Sri Lanka 
February,2002,Pakistan ,West Indies,Sharjah Cricket Stadium,West Indies 
September,2002,Australia ,New Zealand,Sinhalese Sports Club Ground,Australia 
September,2002,Australia ,Bangladesh,Sinhalese Sports Club Ground,Australia 
September,2002,Bangladesh ,New Zealand,Sinhalese Sports Club Ground,New Zealand
September,2002,South Africa ,West Indies,Sinhalese Sports Club Ground,South Africa 
August,2002,Sri Lanka ,Bangladesh,Sinhalese Sports Club Ground,Sri Lanka 
August,2002,Sri Lanka ,Bangladesh,Sinhalese Sports Club Ground,Sri Lanka 
April,2002,South Africa ,Australia,St George's Park,Australia 
December,2002,South Africa ,Pakistan,St George's Park,Pakistan 
March,2002,South Africa ,Australia,SuperSport Park,Australia 
November,2002,South Africa ,Sri Lanka,SuperSport Park,South Africa 
January,2002,Australia ,South Africa,Sydney Cricket Ground,Australia 
December,2002,Australia ,England,Sydney Cricket Ground,Australia 
January,2002,Australia ,New Zealand,Sydney Cricket Ground,New Zealand
February,2002,New Zealand ,South Africa,Sydney Cricket Ground,South Africa 
June,2002,England ,Sri Lanka,Trent Bridge,England 
November,2002,India ,West Indies,Vidarbha Cricket Association Ground,West Indies 
February,2002,Australia ,South Africa,WACA Ground,Australia 
December,2002,Australia ,Sri Lanka,WACA Ground,Australia 
February,2002,New Zealand ,South Africa,WACA Ground,South Africa 
December,2002,England ,Sri Lanka,WACA Ground,England 
March,2002,South Africa ,Australia,Wanderers Stadium,Australia 
November,2002,South Africa ,Sri Lanka,Wanderers Stadium,South Africa 
February,2002,India ,England,Wankhede Stadium,England 
February,2002,New Zealand ,England,Westpac Stadium,New Zealand
October,2002,South Africa ,Bangladesh,Willowmoore Park,South Africa 
December,2002,South Africa ,Sri Lanka,Willowmoore Park,Sri Lanka 
January,2003,Australia ,England,Adelaide Oval,Australia 
January,2003,Sri Lanka ,England,Adelaide Oval,England 
January,2003,New Zealand ,India,AMI Stadium,New Zealand
June,2003,West Indies ,Sri Lanka,Arnos Vale Ground,West Indies 
April,2003,Bangladesh ,India,Bangabandhu National Stadium,India 
April,2003,India ,South Africa,Bangabandhu National Stadium,India 
April,2003,Bangladesh ,India,Bangabandhu National Stadium,India 
April,2003,Bangladesh ,South Africa,Bangabandhu National Stadium,South Africa 
April,2003,Bangladesh ,South Africa,Bangabandhu National Stadium,South Africa 
April,2003,India ,South Africa,Bangabandhu National Stadium,South Africa 
November,2003,Bangladesh ,England,Bangabandhu National Stadium,England 
November,2003,Bangladesh ,England,Bangabandhu National Stadium,England 
November,2003,India ,New Zealand,Barabati Stadium,New Zealand
January,2003,Australia ,England,Bellerive Oval,Australia 
January,2003,Australia ,Sri Lanka,Brisbane Cricket Ground,Australia 
October,2003,India ,Australia,Captain Roop Singh Stadium,India 
August,2003,Australia ,Bangladesh,Cazaly's Stadium,Australia 
August,2003,Australia ,Bangladesh,Cazaly's Stadium,Australia 
February,2003,Sri Lanka ,Bangladesh,City Oval,Sri Lanka 
May,2003,West Indies ,Australia,Darren Sammy National Cricket Stadium,Australia 
February,2003,New Zealand ,Bangladesh,Diamond Oval,New Zealand
November,2003,India ,Australia,Eden Gardens,Australia 
January,2003,New Zealand ,India,Eden Park,India 
July,2003,England ,South Africa,Edgbaston,England 
September,2003,Pakistan ,Bangladesh,Gaddafi Stadium,Pakistan 
October,2003,Pakistan ,South Africa,Gaddafi Stadium,Pakistan 
October,2003,Pakistan ,South Africa,Gaddafi Stadium,Pakistan 
November,2003,Pakistan ,New Zealand,Gaddafi Stadium,Pakistan 
December,2003,Pakistan ,New Zealand,Gaddafi Stadium,Pakistan 
September,2003,Pakistan ,Bangladesh,Iqbal Stadium,Pakistan 
December,2003,Pakistan ,New Zealand,Iqbal Stadium,Pakistan 
October,2003,Pakistan ,South Africa,Iqbal Stadium,South Africa 
June,2003,England ,Pakistan,Kennington Oval,England 
June,2003,England ,South Africa,Kennington Oval,England 
June,2003,West Indies ,Sri Lanka,Kensington Oval,Sri Lanka 
June,2003,West Indies ,Sri Lanka,Kensington Oval,Sri Lanka 
February,2003,England ,India,Kingsmead,India 
November,2003,India ,New Zealand,Lal Bahadur Shastri Stadium,India 
June,2003,England ,Pakistan,Lord's,England 
July,2003,England ,South Africa,Lord's,England 
November,2003,India ,Australia,M Chinnaswamy Stadium,Australia 
November,2003,Bangladesh ,England,MA Aziz Stadium,England 
February,2003,South Africa ,Bangladesh,Mangaung Oval,South Africa 
February,2003,New Zealand ,Sri Lanka,Mangaung Oval,Sri Lanka 
August,2003,Australia ,Bangladesh,Marrara Cricket Ground,Australia 
January,2003,Australia ,Sri Lanka,Melbourne Cricket Ground,Australia 
January,2003,Australia ,England,Melbourne Cricket Ground,Australia 
September,2003,Pakistan ,Bangladesh,Multan Cricket Stadium,Pakistan 
October,2003,Australia ,New Zealand,Nahar Singh Stadium,Australia 
May,2003,West Indies ,Australia,National Cricket Stadium,West Indies 
June,2003,West Indies ,Australia,National Cricket Stadium,West Indies 
September,2003,Pakistan ,Bangladesh,National Stadium,Pakistan 
November,2003,Australia ,New Zealand,Nehru Stadium ,Australia 
November,2003,Australia ,New Zealand,Nehru Stadium ,Australia 
February,2003,Sri Lanka ,West Indies,Newlands,Sri Lanka 
February,2003,South Africa ,West Indies,Newlands,West Indies 
February,2003,England ,Pakistan,Newlands,England 
June,2003,England ,Pakistan,Old Trafford,Pakistan 
July,2003,England ,South Africa,Old Trafford,South Africa 
May,2003,West Indies ,Australia,Queen's Park Oval,Australia 
May,2003,West Indies ,Australia,Queen's Park Oval,West Indies 
January,2003,New Zealand ,India,Queenstown Events Centre,New Zealand
May,2003,New Zealand ,Pakistan,Rangiri Dambulla International Stadium,New Zealand
May,2003,Sri Lanka ,New Zealand,Rangiri Dambulla International Stadium,New Zealand
May,2003,New Zealand ,Pakistan,Rangiri Dambulla International Stadium,New Zealand
May,2003,Sri Lanka ,Pakistan,Rangiri Dambulla International Stadium,Pakistan 
May,2003,New Zealand ,Pakistan,Rangiri Dambulla International Stadium,Pakistan 
May,2003,Sri Lanka ,New Zealand,Rangiri Dambulla International Stadium,Sri Lanka 
May,2003,Sri Lanka ,Pakistan,Rangiri Dambulla International Stadium,Sri Lanka 
November,2003,Sri Lanka ,England,Rangiri Dambulla International Stadium,Sri Lanka 
September,2003,Pakistan ,Bangladesh,Rawalpindi Cricket Stadium,Pakistan 
December,2003,Pakistan ,New Zealand,Rawalpindi Cricket Stadium,Pakistan 
December,2003,Pakistan ,New Zealand,Rawalpindi Cricket Stadium,Pakistan 
October,2003,Pakistan ,South Africa,Rawalpindi Cricket Stadium,South Africa 
October,2003,Pakistan ,South Africa,Rawalpindi Cricket Stadium,South Africa 
May,2003,West Indies ,Australia,Sabina Park,Australia 
May,2003,West Indies ,Australia,Sabina Park,Australia 
January,2003,New Zealand ,India,Seddon Park,New Zealand
April,2003,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Pakistan 
March,2003,Australia ,England,St George's Park,Australia 
March,2003,Australia ,New Zealand,St George's Park,Australia 
March,2003,Australia ,Sri Lanka,St George's Park,Australia 
February,2003,West Indies ,New Zealand,St George's Park,New Zealand
February,2003,Australia ,India,SuperSport Park,Australia 
March,2003,Australia ,Sri Lanka,SuperSport Park,Australia 
March,2003,Pakistan ,India,SuperSport Park,India 
March,2003,India ,New Zealand,SuperSport Park,India 
January,2003,Australia ,England,Sydney Cricket Ground,Australia 
January,2003,Australia ,Sri Lanka,Sydney Cricket Ground,Sri Lanka 
January,2003,Sri Lanka ,England,Sydney Cricket Ground,Sri Lanka 
February,2003,Australia ,Pakistan,Wanderers Stadium,Australia 
March,2003,Australia ,India,Wanderers Stadium,Australia 
March,2003,India ,Sri Lanka,Wanderers Stadium,India 
February,2003,South Africa ,New Zealand,Wanderers Stadium,New Zealand
November,2003,India ,Australia,Wankhede Stadium,Australia 
January,2003,New Zealand ,India,Westpac Stadium,India 
January,2004,New Zealand ,Pakistan,AMI Stadium,New Zealand
February,2004,New Zealand ,South Africa,AMI Stadium,New Zealand
March,2004,Pakistan ,India,Arbab Niaz Stadium,Pakistan 
May,2004,West Indies ,Bangladesh,Arnos Vale Ground,West Indies 
May,2004,West Indies ,Bangladesh,Arnos Vale Ground,West Indies 
December,2004,Bangladesh ,India,Bangabandhu National Stadium,Bangladesh 
December,2004,Bangladesh ,India,Bangabandhu National Stadium,India 
November,2004,Bangladesh ,New Zealand,Bangabandhu National Stadium,New Zealand
November,2004,Bangladesh ,New Zealand,Bangabandhu National Stadium,New Zealand
April,2004,West Indies ,England,Bourda,England 
January,2004,Australia ,India,Brisbane Cricket Ground,India 
